"","GeneSymbol","GeneMappingID","Group","EntrezID","Zscore","Pathway","Ntwrk.all","Allnet.count","Ntwrk.TLR","TLRnet.count","Ntwrk.PROT","PROTnet.count","Ntwrk.SPLICE","SPLICEnet.count","Ntwrk.TLR.hits","TLRhits.net.count","Ntwrk.PROT.hits","PROThits.net.count","Ntwrk.SPLICE.hits","SPLICEhits.net.count","Total_Path_Hits.net.count"
"294","MYD88",284,"Toll-like receptor signaling pathway","4615",-2.728,"Chagas disease (American trypanosomiasis) ; Toll-like receptor signaling pathway ; Toxoplasmosis ; Leishmaniasis ; Apoptosis ; African trypanosomiasis ; Malaria","TIRAP, IRAK1, IRF7, TLR2, TLR9, TLR7, UBC, FADD, TLR4, TRAF6, MAP3K7, TRAF3",12,"TIRAP, TLR9, TLR7, FADD, TRAF6, TRAF3, TLR4, TLR2, MAP3K7, IRF7, IRAK1",11,NA,0,NA,0,"TIRAP, TLR9, TLR7, FADD, TRAF6, TRAF3, TLR4, TLR2, MAP3K7, IRF7, IRAK1",11,NA,0,NA,0,11
"295","MYH7B",536,"Novel","57644",-1.107,"Tight junction","UBC",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"296","MYLIP",557,"Novel","29116",-1.033,NA,"LDLR, UBC",2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"297","NCBP1",139,"Spliceosome","4686",1.326,NA,"SNRPE, NXF1, SRSF4, HNRNPA1, SMAD4, ALYREF, EIF4G1, SRSF5, THOC3, POLDIP3, THOC2, SRSF9, DDX46, SRSF6, DDX3X, USP39, SNRPC, MCM3AP, SNRPD1, SNRPF, LUC7L, DDX42, THOC1, UBC, RBM25, SF3B3, SF3B2, PRPF8, SF3A3, PRPF40B, SNW1, PRPF19, SNRPD3, PLRG1, SNRPA1, XAB2, CRNKL1, NCBP2, DHX8, SF3A2, SNRPB, SNRNP70, SART1, SNRPG",44,NA,0,"THOC3, RBM25, THOC2, XAB2, CRNKL1, PRPF19, PRPF40B, SF3B3, SNW1, NCBP2, DDX42, SF3B2, SF3A3, USP39, PRPF8, ALYREF, THOC1, DDX46, SART1, SRSF9, SF3A2, SNRPG, SNRPF, SNRPE, SNRPD3, SNRPD1, SNRPC, SNRPB, SNRPA1, SNRNP70, SRSF6, SRSF5, SRSF4, PLRG1, HNRNPA1, DHX8",36,NA,0,NA,0,"XAB2, THOC2, THOC1, SNW1, SNRPD3, SNRPC, SF3B2, PRPF8, PLRG1",9,NA,0,9
"298","NCBP2",131,"Spliceosome","22916",-0.938,NA,"LUC7L, SNRNP70, RBM25, NCBP1, SNRPE, SRSF4, ALYREF, EIF4G1, U2AF2, POLDIP3, SRSF6, SNRPC, ISY1, CCDC94, MCM3AP, DHX8, SF3A3, SF3B4, PRPF40B, SLU7, PLRG1, PRPF19, SF3B3, CDC40, SF3A2, UBC, SF3B1, SNRPD3, CDC5L, SNRPB, PRPF8, CRNKL1, SNRPA1",33,NA,0,"RBM25, ISY1, CDC40, CRNKL1, PRPF19, PRPF40B, SF3B1, SF3B3, U2AF2, SF3A3, PRPF8, SLU7, SF3B4, ALYREF, SF3A2, SNRPE, SNRPD3, SNRPC, SNRPB, SNRPA1, SNRNP70, SRSF6, SRSF4, PLRG1, NCBP1, DHX8, CDC5L",27,NA,0,NA,0,"SNRPD3, SNRPC, SF3B1, PRPF8, PLRG1, CDC5L",6,NA,0,6
"299","NDUFA1",93,"Novel","4694",-1.678,NA,"SNRNP200, SF3B2, RBM39, IK",4,NA,0,"SNRNP200, SF3B2",2,NA,0,NA,0,"SF3B2",1,NA,0,1
"300","NFKB1",71,"Toll-like receptor signaling pathway","4790",-0.768,NA,"RELA, SP1, PARP1, BCL3, MAP3K8, NFKBIA, CHUK, UBC, HDAC2, SIN3A, IKBKB",11,"RELA, NFKBIA, IKBKB, MAP3K8, CHUK",5,NA,0,NA,0,"RELA, NFKBIA, IKBKB, MAP3K8, CHUK",5,NA,0,NA,0,5
"301","NFKBIA",44,"Toll-like receptor signaling pathway","4792",1.421,NA,"HDAC2, TBK1, RPS27A, CHUK, IKBKB, NFKB1, RELA, MAPK14, HNRNPU, PSMA4, TAOK3, SUMO3, UBC, VCP",14,"TBK1, RELA, NFKB1, IKBKB, MAPK14, CHUK",6,"HNRNPU",1,"PSMA4",1,"TBK1, RELA, NFKB1, IKBKB, MAPK14, CHUK",6,NA,0,"PSMA4",1,7
"302","NFKBIB",481,"Novel","4793",-1.878,"Toxoplasmosis ; Chemokine signaling pathway ; Leishmaniasis ; RIG-I-like receptor signaling pathway ; Shigellosis ; NOD-like receptor signaling pathway ; T cell receptor signaling pathway ; Neurotrophin signaling pathway","RELA, CHUK, IKBKB",3,"RELA, IKBKB, CHUK",3,NA,0,NA,0,"RELA, IKBKB, CHUK",3,NA,0,NA,0,3
"303","NFKBIE",510,"Novel","4794",-3.77,"T cell receptor signaling pathway ; Neurotrophin signaling pathway","RELA",1,"RELA",1,NA,0,NA,0,"RELA",1,NA,0,NA,0,1
"304","NGFR",332,"Novel","4804",-2.078,"Cytokine-cytokine receptor interaction ; Neurotrophin signaling pathway","TRAF6, UBC",2,"TRAF6",1,NA,0,NA,0,"TRAF6",1,NA,0,NA,0,1
"305","NIFK",109,"Novel","84365",-1.825,NA,"SF3B1, PA2G4, RRP1, RPS2, UBC, RPL19, RRP9",7,NA,0,"SF3B1",1,NA,0,NA,0,"SF3B1",1,NA,0,1
"306","NIPBL",176,"Novel","25836",-2.136,NA,"RAD21",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"307","NPAS4",572,"Novel","266743",-4.94,NA,"ARNT",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"308","NR4A1",452,"Novel","3164",-3.684,"MAPK signaling pathway","PSMD2, PSMC1, MAPK8, UBC",4,"MAPK8",1,NA,0,"PSMD2, PSMC1",2,"MAPK8",1,NA,0,"PSMD2, PSMC1",2,3
"309","NSFL1C",363,"Novel","55968",-1.41,NA,"PSMD2, VCP, UBC",3,NA,0,NA,0,"PSMD2",1,NA,0,NA,0,"PSMD2",1,1
"310","NUP155",505,"Novel","9631",-1.604,"RNA transport","UBC",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"311","NUP188",552,"Novel","23511",-1.133,"RNA transport","UBC",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"312","NUP43",399,"Novel","348995",-1.923,"RNA transport","UBC",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"313","NXF1",177,"Novel","10482",-3.517,"RNA transport","ALYREF, SRSF1, RAE1, SRSF7, RANGAP1, RANBP2, FYTTD1, NXT1, NCBP1, UBC",10,NA,0,"ALYREF, SRSF7, SRSF1, NCBP1",4,NA,0,NA,0,"SRSF1",1,NA,0,1
"314","NXT1",509,"Novel","29107",-1.675,"RNA transport","NXF1",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"315","OASL",458,"Novel","8638",-3.434,NA,"ACACB, YARS",2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"316","OTUD5",489,"Novel","55593",-1.669,"RIG-I-like receptor signaling pathway","RPS27A",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"317","P4HB",179,"Novel","5034",-2.111,NA,"CALR, HSP90B1, UBC",3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"318","PA2G4",234,"Novel","5036",-1.362,NA,"USP39, RAE1, UBC, NIFK",4,NA,0,"USP39",1,NA,0,NA,0,NA,0,NA,0,0
"319","PAAF1",335,"Novel","80227",-2.119,NA,"PSMD14, PSMD6, PSMD7, PSMD2, PSMC4, PSMD13, PSMD11, PSMD12, PSMC2, PSMD4, PSMC1, PSMD1, PSMC5, PSMD3",14,NA,0,NA,0,"PSMD14, PSMD6, PSMD13, PSMD12, PSMD11, PSMD7, PSMD4, PSMD3, PSMD2, PSMD1, PSMC5, PSMC4, PSMC2, PSMC1",14,NA,0,NA,0,"PSMD7, PSMD6, PSMD3, PSMD2, PSMD12, PSMD11, PSMD1, PSMC5, PSMC4, PSMC2, PSMC1",11,11
"320","PABPC4",460,"Novel","8761",-1.073,"RNA transport","UBC",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"321","PABPC5",563,"Novel","140886",-1.225,"RNA transport","UBC",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"322","PAFAH1B3",561,"Novel","5050",-1.118,"Ether lipid metabolism","UBC",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"323","PALB2",538,"Novel","79728",-1.468,NA,"MORF4L1, BRCA2, RAD51",3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"324","PARD3",178,"Novel","56288",-1.424,"Chemokine signaling pathway ; Endocytosis ; Tight junction","CDH5, PARD6G, JAM3, UBC, YWHAH",5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"325","PARD6G",512,"Novel","84552",-1.011,"Endocytosis ; Tight junction","PARD3, RAC1, C9orf172, CDC42, CDH5",5,"RAC1",1,NA,0,NA,0,"RAC1",1,NA,0,NA,0,1
"326","PARK2",51,"Novel","5071",-1.452,NA,"RPS27A, PSMA4, HSPA8, UBC, STUB1, PSMD4, PSMC5, PSMA1",8,NA,0,"HSPA8",1,"PSMD4, PSMC5, PSMA4, PSMA1",4,NA,0,NA,0,"PSMC5, PSMA4, PSMA1",3,3
"327","PARP1",296,"Novel","142",-1.052,"Base excision repair","POLB, UBE2I, UBC, PCNA, RELA, NFKB1, SUMO3",7,"RELA, NFKB1",2,NA,0,NA,0,"RELA, NFKB1",2,NA,0,NA,0,2
"328","PCBP1",370,"Spliceosome","5093",-0.83,NA,"PRPF8, SF3A2, UBC",3,NA,0,"PRPF8, SF3A2",2,NA,0,NA,0,"PRPF8",1,NA,0,1
"329","PCNA",52,"Novel","5111",-1.786,"Cell cycle ; Base excision repair ; DNA replication ; Mismatch repair","RPS27A, UBE2I, ISG15, USP1, DAD1, CDC25C, PARP1, POLD4, POLE, UBE2V2, MUTYH, ING1, POLB, TBPL2, LIG1, POLD3, FAHD2B, UBC, MSH2, SUMO3, UBB",21,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"330","PDGFRA",417,"Novel","5156",-1.186,"Regulation of actin cytoskeleton ; Cytokine-cytokine receptor interaction ; MAPK signaling pathway ; Endocytosis ; Focal adhesion ; Pathways in cancer ; Prostate cancer ; Gap junction ; Melanoma","PDGFRB, STAT1, UBC",3,"STAT1",1,NA,0,NA,0,"STAT1",1,NA,0,NA,0,1
"331","PDGFRB",263,"Novel","5159",-2.199,"Regulation of actin cytoskeleton ; Cytokine-cytokine receptor interaction ; MAPK signaling pathway ; Focal adhesion ; Pathways in cancer ; Prostate cancer ; Gap junction ; Melanoma","SHC2, PDGFRA, PIK3R3, PIK3R2, RPS27A, STAT1, EGFR, UBC",8,"PIK3R3, STAT1, PIK3R2",3,NA,0,NA,0,"PIK3R3, STAT1, PIK3R2",3,NA,0,NA,0,3
"332","PDIA3",426,"Novel","2923",-1.26,NA,"UBC, CALR",2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"333","PDLIM7",160,"Novel","9260",-1.547,NA,"HSP90B1, C9orf172, RET, UBC",4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"334","PDPK1",314,"Novel","5170",-1.742,"Focal adhesion ; Prostate cancer","AKT3, AKT1, AKT2",3,"AKT3, AKT2, AKT1",3,NA,0,NA,0,"AKT3, AKT2, AKT1",3,NA,0,NA,0,3
"335","PFN1",378,"Novel","5216",-1.793,"Regulation of actin cytoskeleton ; Shigellosis","UBC",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"336","PGAM2",450,"Novel","5224",-1.269,NA,"SH3GLB1, UBC, UBB",3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"337","PGAM5",153,"Novel","192111",-1.2,NA,"BCL2L1, MAGOH, UBC",3,NA,0,"MAGOH",1,NA,0,NA,0,NA,0,NA,0,0
"338","PHF12",270,"Novel","57649",-1.599,NA,"SIN3B, HDAC2, SIN3A, MORF4L1",4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"339","PHF21A",515,"Novel","51317",-1.452,NA,"HDAC2",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"340","PHF5A",371,"Spliceosome","84844",-3.754,"Spliceosome","SNRPB2, PRPF19, SF3B5, DHX8, SF3B1, SF3B3, SF3A2, CDC40, SNRPA1, SART1, SF3B4, BUD31, SF3B6, SF3B2, UBC",15,NA,0,"SF3B5, CDC40, PRPF19, SF3B1, SF3B3, SF3B2, SF3B4, SART1, BUD31, SF3A2, SNRPB2, SNRPA1, DHX8",13,NA,0,NA,0,"SF3B2, SF3B1",2,NA,0,2
"341","PIK3CA",149,"Toll-like receptor signaling pathway","5290",0.039,NA,"KRAS, MRAS, PIK3R3, PIK3R2",4,"PIK3R3, PIK3R2",2,NA,0,NA,0,"PIK3R3, PIK3R2",2,NA,0,NA,0,2
"342","PIK3CB",290,"Toll-like receptor signaling pathway","5291",0.601,NA,"PIK3R3, PIK3R2, RAC1, CDC42, KRAS",5,"PIK3R3, RAC1, PIK3R2",3,NA,0,NA,0,"PIK3R3, RAC1, PIK3R2",3,NA,0,NA,0,3
"343","PIK3CD",292,"Toll-like receptor signaling pathway","5293",1.269,NA,"PIK3R2, KRAS",2,"PIK3R2",1,NA,0,NA,0,"PIK3R2",1,NA,0,NA,0,1
"344","PIK3CG",328,"Toll-like receptor signaling pathway","5294",-0.452,NA,"PIK3R5, KRAS",2,"PIK3R5",1,NA,0,NA,0,"PIK3R5",1,NA,0,NA,0,1
"345","PIK3R2",457,"Toll-like receptor signaling pathway","5296",-0.961,NA,"PDGFRB, PIK3CB, PIK3CA, EGFR, CD28, PIK3CD",6,"PIK3CD, PIK3CB, PIK3CA",3,NA,0,NA,0,"PIK3CD, PIK3CB, PIK3CA",3,NA,0,NA,0,3
"346","PIK3R3",456,"Toll-like receptor signaling pathway","8503",-2.472,"Regulation of actin cytoskeleton ; Chagas disease (American trypanosomiasis) ; Toll-like receptor signaling pathway ; Toxoplasmosis ; Leukocyte transendothelial migration ; Chemokine signaling pathway ; Focal adhesion ; Amoebiasis ; Hepatitis C ; Osteoclast differentiation ; Fc gamma R-mediated phagocytosis ; Pathways in cancer ; Apoptosis ; Bacterial invasion of epithelial cells ; Pancreatic cancer ; Prostate cancer ; Jak-STAT signaling pathway ; T cell receptor signaling pathway ; Chronic myeloid leukemia ; Neurotrophin signaling pathway ; Fc epsilon RI signaling pathway ; Melanoma ; Natural killer cell mediated cytotoxicity ; VEGF signaling pathway ; Progesterone-mediated oocyte maturation ; Renal cell carcinoma","PIK3CA, PDGFRB, EGFR, PIK3CB",4,"PIK3CB, PIK3CA",2,NA,0,NA,0,"PIK3CB, PIK3CA",2,NA,0,NA,0,2
"347","PIK3R5",576,"Toll-like receptor signaling pathway","23533",0.305,NA,"PIK3CG",1,"PIK3CG",1,NA,0,NA,0,"PIK3CG",1,NA,0,NA,0,1
"348","PIP5K1C",443,"Novel","23396",-1.188,"Regulation of actin cytoskeleton ; Endocytosis ; Focal adhesion ; Fc gamma R-mediated phagocytosis","UBC",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"349","PLA2G4A",555,"Novel","5321",-1.325,"MAPK signaling pathway ; Toxoplasmosis ; Fc gamma R-mediated phagocytosis ; Ether lipid metabolism ; GnRH signaling pathway ; Long-term depression ; Fc epsilon RI signaling pathway ; Arachidonic acid metabolism ; VEGF signaling pathway ; Linoleic acid metabolism","UBC",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"350","PLEKHO2",565,"Novel","80301",-2.452,"Cytokine-cytokine receptor interaction","UBC",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"351","PLK1",175,"Novel","5347",-1.848,"Cell cycle ; Progesterone-mediated oocyte maturation","CDC25C, BUB1B, RAD21, UBC",4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"352","PLOD3",412,"Novel","8985",-4.795,"Lysine degradation","UBC",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"353","PLRG1",102,"Spliceosome","5356",-1.538,"Spliceosome","SF3B3, SF3A3, SNW1, SF3B1, XAB2, SF3B2, SF3A2, SNRPB, SNRPD3, NCBP2, SNRPA, NCBP1, BCAS2, SNRPB2, SYF2, SF3A1, ISY1, CCDC94, CDC5L, BUD31, PRPF8, CRNKL1, MAGOH, DHX8, RBM22, UBC, PRPF19, SNRPF, CDC40, SNRPA1",30,NA,0,"ISY1, XAB2, RBM22, CDC40, CRNKL1, PRPF19, SYF2, SF3B1, SF3B3, SNW1, NCBP2, SF3B2, SF3A3, PRPF8, SF3A1, BCAS2, BUD31, SF3A2, SNRPF, SNRPD3, SNRPB2, SNRPB, SNRPA1, SNRPA, NCBP1, MAGOH, DHX8, CDC5L",28,NA,0,NA,0,"XAB2, SNW1, SNRPD3, SF3B2, SF3B1, PRPF8, CDC5L, BCAS2",8,NA,0,8
"354","PLSCR1",495,"Novel","5359",-1.334,NA,"EGFR, UBC",2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"355","PMAIP1",519,"Novel","5366",-3.282,NA,"UBC, BCL2L1",2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"356","POLB",468,"Novel","5423",-1.491,"Base excision repair","PCNA, PARP1",2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"357","POLD3",554,"Novel","10714",-1.649,"Base excision repair ; DNA replication ; Mismatch repair","PCNA, UBC",2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"358","POLD4",319,"Novel","57804",-3.122,"Base excision repair ; DNA replication ; Mismatch repair","ALAS1, PCNA, UBC",3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"359","POLDIP3",228,"Novel","84271",-1.261,NA,"THOC2, MCM3AP, EIF4A3, NCBP1, PRPF6, DHX8, EIF4G1, SF3A2, UBC, DDX23, NCBP2",11,NA,0,"THOC2, PRPF6, NCBP2, EIF4A3, DDX23, SF3A2, NCBP1, DHX8",8,NA,0,NA,0,"THOC2",1,NA,0,1
"360","POLE",320,"Novel","5426",-1.926,"Base excision repair ; DNA replication","ANKRD32, UBC, PCNA, MSH2",4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"361","POMP",15,"Proteasome","51371",-3.237,"Proteasome","PSME4, PSMB4, PSMB7, PSMA2, PSMB10, PSMA6, PSMB2, PSMA5, PSMB6, PSMA1, PSMA8, PSMB5, PSMA3, PSMC2, PSMA4, PSMA7, UBC, PSMB1",18,NA,0,NA,0,"PSMA8, PSME4, PSMC2, PSMB10, PSMB7, PSMB6, PSMB5, PSMB4, PSMB2, PSMB1, PSMA7, PSMA6, PSMA5, PSMA4, PSMA3, PSMA2, PSMA1",17,NA,0,NA,0,"PSMC2, PSMB5, PSMB4, PSMB2, PSMB1, PSMA7, PSMA6, PSMA5, PSMA4, PSMA3, PSMA2, PSMA1",12,12
"362","PPIE",274,"Spliceosome","10450",-0.279,NA,"EIF4A3, MAGOH, UBC, XAB2, SF3A2, CDC40, PRPF19, DHX8, SNW1",9,NA,0,"XAB2, CDC40, PRPF19, SNW1, EIF4A3, SF3A2, MAGOH, DHX8",8,NA,0,NA,0,"XAB2, SNW1",2,NA,0,2
"363","PPIH",393,"Spliceosome","10465",-1.676,"Spliceosome","UBC, PRPF4",2,NA,0,"PRPF4",1,NA,0,NA,0,NA,0,NA,0,0
"364","PPIL1",375,"Spliceosome","51645",-0.438,NA,"CDC40, PRPF19, SF3B3, UBC, BUD31, HNRNPA1, SNW1",7,NA,0,"CDC40, PRPF19, SF3B3, SNW1, BUD31, HNRNPA1",6,NA,0,NA,0,"SNW1",1,NA,0,1
"365","PPP2CB",338,"Novel","5516",-2.015,"Chagas disease (American trypanosomiasis) ; Tight junction ; Hepatitis C ; Long-term depression","UBC",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"366","PQBP1",117,"Spliceosome","10084",-0.011,NA,"TXNL4A, SF3A2, CD2BP2, AQR",4,NA,0,"TXNL4A, AQR, SF3A2",3,NA,0,NA,0,NA,0,NA,0,0
"367","PRKAR2B",528,"Novel","5577",-1.364,"Apoptosis","UBC",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"368","PRKD1",97,"Novel","5587",-1.008,NA,"JUN",1,"JUN",1,NA,0,NA,0,"JUN",1,NA,0,NA,0,1
"369","PRNP",500,"Novel","5621",-1.053,"Prion diseases","HSPA5",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"370","PRPF18",466,"Spliceosome","8559",2.375,NA,"CDC40, SLU7, PRPF8, DHX8",4,NA,0,"CDC40, PRPF8, SLU7, DHX8",4,NA,0,NA,0,"PRPF8",1,NA,0,1
"371","PRPF19",4,"Spliceosome","27339",-0.201,NA,"PSMB4, AQR, MAGOH, CDC40, BUD31, CDC5L, RBM22, SLU7, SART1, DHX8, SNRPF, MFAP1, PRPF8, CRNKL1, SNRPA1, PLRG1, SF3B3, SF3A3, SNRNP200, SNW1, SF3B4, SF3B1, DHX15, XAB2, SNRPG, PRPF4, SF3B2, RBM39, DDX42, RBM10, SF3A2, SNRPB, SNRPD3, PRPF6, SNRPD1, EFTUD2, NCBP2, LUC7L, SNRPA, NCBP1, SNRPE, SF3B5, BCAS2, U2AF1, SNRPB2, SF3B6, SYF2, SNRNP40, PPIE, SF3A1, PHF5A, CCDC12, PPIL1, ISY1, CCDC94, HNRNPM, UBC",57,NA,0,"CCDC12, PHF5A, SF3B5, ISY1, XAB2, RBM22, PPIL1, CDC40, CRNKL1, SYF2, PRPF6, SF3B1, SF3B3, SNRNP200, SNW1, NCBP2, DDX42, SF3B2, SF3A3, PRPF8, SLU7, PPIE, SF3A1, BCAS2, SF3B4, AQR, SNRNP40, EFTUD2, PRPF4, SART1, BUD31, SF3A2, U2AF1, SNRPG, SNRPF, SNRPE, SNRPD3, SNRPD1, SNRPB2, SNRPB, SNRPA1, SNRPA, PLRG1, NCBP1, HNRNPM, MAGOH, DHX15, DHX8, CDC5L",49,"PSMB4",1,NA,0,"XAB2, SNW1, SNRPD3, SF3B2, SF3B1, PRPF8, PLRG1, PHF5A, HNRNPM, EFTUD2, CDC5L, CCDC12, BCAS2",13,"PSMB4",1,14
"372","PRPF3",103,"Spliceosome","9129",0.4,NA,"SF3B3, SF3A3, SF3B1, ZMAT2, SNRPG, PRPF4, SF3B2, TXNL4A, SNRPB, SNRPD3, PRPF6, SNRPD1, LSM8, LSM7, LSM2, SNRPE, LSM3, LSM4, LSM6, SF3A1, LSM5, SART1, PRPF8, MFAP1",24,NA,0,"ZMAT2, LSM2, LSM7, LSM3, LSM4, PRPF6, LSM5, SF3B1, SF3B3, LSM6, SF3B2, SF3A3, TXNL4A, PRPF8, SF3A1, PRPF4, SART1, SNRPG, SNRPE, SNRPD3, SNRPD1, SNRPB",22,NA,0,NA,0,"SNRPD3, SF3B2, SF3B1, PRPF8, LSM6, LSM4",6,NA,0,6
"373","PRPF38A",442,"Spliceosome","84950",-2.181,"Spliceosome","SRSF4, RBM39, SRPK2, SRSF3, SRPK1, U2AF1, MFAP1, DHX8, CHERP",9,NA,0,"CHERP, U2AF1, SRSF4, SRSF3, DHX8",5,NA,0,NA,0,"SRSF3",1,NA,0,1
"374","PRPF4",116,"Spliceosome","9128",0.098,NA,"SF3B2, TXNL4A, SF3A2, SNRPB, SNRPD3, PRPF6, SNRPD1, LSM8, LSM7, LSM2, SNRPE, LSM3, LSM4, LSM6, DDX23, SRSF1, U2AF1, SNRNP40, USP39, SF3A1, LSM5, PPIH, SNRNP27, SF3B1, SF3B3, PRPF3, SF3A3, SART1, PRPF19, MFAP1, SNRPA1, SNRPF, UBC, PRPF8, ZMAT2",35,NA,0,"ZMAT2, LSM2, LSM7, PRPF19, LSM3, LSM4, PRPF6, LSM5, SF3B1, SF3B3, LSM6, SNRNP27, SF3B2, SF3A3, TXNL4A, USP39, PRPF8, PPIH, SF3A1, DDX23, SNRNP40, PRPF3, SART1, SF3A2, U2AF1, SNRPF, SNRPE, SNRPD3, SNRPD1, SNRPB, SNRPA1, SRSF1",32,NA,0,NA,0,"SRSF1, SNRPD3, SF3B2, SF3B1, PRPF8, PPIH, LSM6, LSM4",8,NA,0,8
"375","PRPF40B",130,"Spliceosome","25766",-0.849,NA,"NCBP2, LUC7L, SNRNP70, RBM25, NCBP1, SNRPE, SNRPC, SNRPA1, SNRPB, SNRPD3, SNRPD1, SART1, SNRPG",13,NA,0,"RBM25, NCBP2, SART1, SNRPG, SNRPE, SNRPD3, SNRPD1, SNRPC, SNRPB, SNRPA1, SNRNP70, NCBP1",12,NA,0,NA,0,"SNRPD3, SNRPC",2,NA,0,2
"376","PRPF6",127,"Spliceosome","24148",-0.656,NA,"SNRPD1, EFTUD2, LSM8, LSM7, RBM25, LSM2, SNRPE, LSM3, LSM4, LSM6, ALYREF, U2AF1, SF3B6, CD2BP2, POLDIP3, SNRNP40, DDX3X, USP39, IK, SF3A1, LSM5, PRPF8, SNRPF, SNRPG, SNRPB, UBC, TXNL4A, SF3B4, SART1, SF3B3, PRPF4, SF3B1, SNRPD3, SF3B2, PRPF19, SNRNP200, MFAP1, SNRPA1, SF3A3, PRPF3, ZMAT2, SF3A2",42,NA,0,"ZMAT2, RBM25, LSM2, LSM7, PRPF19, LSM3, LSM4, LSM5, SF3B1, SF3B3, SNRNP200, LSM6, SF3B2, SF3A3, TXNL4A, USP39, PRPF8, SF3A1, SF3B4, ALYREF, SNRNP40, EFTUD2, PRPF3, PRPF4, SART1, SF3A2, U2AF1, SNRPG, SNRPF, SNRPE, SNRPD3, SNRPD1, SNRPB, SNRPA1",34,NA,0,NA,0,"SNRPD3, SF3B2, SF3B1, PRPF8, LSM6, LSM4, EFTUD2",7,NA,0,7
"377","PRPF8",87,"Spliceosome","10594",-1.004,"Spliceosome","CRNKL1, SNRPA1, PLRG1, PRPF3, SF3B3, SF3A3, SNRNP200, SNW1, SF3B1, ZMAT2, XAB2, SNRPG, PRPF4, SF3B2, TXNL4A, SF3A2, SNRPB, SNRPD3, PRPF6, SNRPD1, EFTUD2, NCBP2, LSM8, LUC7L, SNRNP70, LSM7, RBM25, LSM2, NCBP1, SNRPE, LSM3, LSM4, LSM6, BCAS2, DDX23, CD2BP2, SNRNP40, DDX3X, USP39, SF3A1, LSM5, PCBP1, HNRNPM, PRPF18, MAGOH, PRPF19, RBM22, MFAP1, CDC40, SLU7, CDC5L, BUD31, UBC, SART1, UBL5, DHX8, SNRPF",57,NA,0,"ZMAT2, RBM25, LSM2, XAB2, RBM22, LSM7, CDC40, CRNKL1, PRPF19, LSM3, LSM4, PRPF6, LSM5, SF3B1, SF3B3, SNRNP200, SNW1, NCBP2, LSM6, SF3B2, SF3A3, TXNL4A, USP39, SLU7, SF3A1, BCAS2, DDX23, SNRNP40, EFTUD2, PRPF3, PRPF4, SART1, BUD31, PRPF18, SF3A2, SNRPG, SNRPF, SNRPE, SNRPD3, SNRPD1, SNRPB, SNRPA1, SNRNP70, PLRG1, PCBP1, NCBP1, HNRNPM, MAGOH, DHX8, CDC5L",50,NA,0,NA,0,"XAB2, SNW1, SNRPD3, SF3B2, SF3B1, PLRG1, LSM6, LSM4, HNRNPM, EFTUD2, CDC5L, BCAS2",12,NA,0,12
